stop_name,lat,lon
"EPCT, km 119,3 norte - oposto NR Lago Oeste Rua 9 Chácara 202",-15.61839768,-47.95112655
"EPCT, km 120 norte - oposto NR Lago Oeste Rua 7",-15.62241006,-47.94567387
"EPCT, km 121,9 norte - oposto Núcleo Rural Lago Oeste Rua 3",-15.63240261,-47.93197782
"EPCT, km 122,3 norte - oposto NR Lago Oeste Rua 2 Chácara 597",-15.63469597,-47.92885755
"EPCT, km 122,8 norte - oposto NR Lago Oeste Chácara 555",-15.6375308,-47.92495153
"EPCT, km 123,3 norte - oposto NR Lago Oeste Chácara 14",-15.64058868,-47.92093271
"EPCT, km 123,8 norte - oposto NR Lago Oeste Chácara 11",-15.64317155,-47.91744584
"EPCT, km 124,8 norte - oposto NR Lago Oeste Chácara 6B",-15.64860582,-47.90996784
"EPCT, km 125,6 norte - oposto NR Lago Oeste Chácara 4",-15.65261427,-47.90449614
"EPCT, km 126,5 norte - oposto NR Lago Oeste Chácara 1 (Entrada para Vila Basevi)",-15.6575753,-47.89776475
Nova Petrópolis,-15.62533913,-47.723342
"Nova Petrópolis, oposto Quadra 1, Conjunto B",-15.62617088,-47.72157577
"Planaltina, CEP: 73380-900",-15.62624897,-47.72116602
"Nova Petrópolis, Quadra 1, Conjunto A",-15.62745725,-47.72044924
"Nova Petrópolis, Quadra 2, Conjunto B",-15.62902387,-47.71947023
"Nova Petrópolis, Quadra 2, Conjunto A",-15.63033947,-47.71871942
"NR Córrego do Arrozal, 407",-15.63139385,-47.71900629
NR Córrego do Arrozal,-15.63240433,-47.71954424
"Av. Pinus - NR Córrego do Arrozal, oposto Chácara 163",-15.63420591,-47.7202642
"Av. Pinus - NR Córrego do Arrozal, oposto Chácara 164",-15.63516295,-47.72196561
"Av. Pinus - NR Córrego do Arrozal, oposto Chácara 165",-15.63594166,-47.72334873
"Núcleo Rural Córrego do Arrozal, Planaltina, CEP: 73050-187",-15.63817812,-47.72727493
"Av. Pinus - NR Córrego do Arrozal, oposto Rua dos Veteranos",-15.63984496,-47.72978089
"Av. Pinus - NR Córrego do Arrozal, oposto Chácara 27",-15.64165894,-47.73133367
"Av. Pinus - NR Córrego do Arrozal, oposto Rua Sirilo Marim",-15.64328168,-47.73272459
Av. Pinus - NR Córrego do Arrozal (Escola Classe Córrego do Arrozal),-15.64516357,-47.73432329
Av. Pinus - NR Córrego do Arrozal,-15.64924669,-47.73786276
Terminal Rodoviário de Planaltina - Plataforma C1,-15.61873767,-47.65408944
"Avenida Marechal Deorodo, Planaltina, CEP: 73360-407",-15.62904655,-47.65924001
"Av. Mal. Deodoro - Setor Tradicional, Quadra 97",-15.63059009,-47.65932793
"Rua Mato Grosso - Setor Tradicional, Quadra 117",-15.63253046,-47.65850135
"Rua Mato Grosso - Setor Tradicional, Quadra 108, Lote 1A",-15.63260058,-47.65629083
Av. Independência - Vila Vicentina Quadra 14 Lote 3,-15.62962883,-47.65566587
SH Arapoanga - Condomínio Arapoanga Quadra 1 Conjunto F,-15.63459005,-47.64202356
SH Arapoanga - Condomínio Arapoanga Quadra 4 Conjunto F Lote 17A,-15.63409835,-47.63996472
SH Arapoanga - Condomínio Arapoanga Quadra 6 Conjunto F Lote 20,-15.6338681,-47.63858362
SH Arapoanga - Condomínio Arapoanga Quadra 10 Conjunto F Lote 22,-15.63369246,-47.63682409
SH Arapoanga - Condomínio Arapoanga Quadra 14 Conjunto F Lote 11,-15.63348302,-47.6355281
"SH Arapoanga - Marissol, Quadra 4, Lote 32B",-15.63214726,-47.62813032
"SH Arapoanga - Marissol, Quadra 2, Lote 14",-15.63335409,-47.62655977
"SH Arapoanga - Marissol, Quadra 4, Lote 2",-15.63432214,-47.6279211
"SH Arapoanga - Marissol, Quadra 6, Lote 21",-15.6330183,-47.63023114
SH Arapoanga - Condomínio Arapoanga oposto Quadra 14 Conjunto F,-15.63292531,-47.63323176
SH Arapoanga - Condomínio Arapoanga Quadra 10E Conjunto C Lote 3,-15.63352715,-47.63678118
Rua Goiás - SH Arapoanga Condomínio Arapoanga Quadra 9E Conjunto A Lote 3,-15.63376319,-47.63861456
Rua Goiás - SH Arapoanga Condomínio Arapoanga Quadra 7A Conjunto C Lote 2,-15.63400664,-47.63995423
SH Arapoanga - Condomínio Arapoanga Quadra 6E Conjunto A Lote 2,-15.63454324,-47.64205718
"Planaltina, CEP: 73360-407",-15.62471968,-47.64068592
"Av. Mal. Deodoro - Setor Oeste, Quadra J, Conjunto 1",-15.60780748,-47.65785823
"Via NSF 14 - Vila Nossa Sra. de Fátima, EQ A/B, Conjunto A/B 2, Lote 3",-15.60411207,-47.65884161
"Via NSF 16 - Vila Nossa Sra. de Fátima, Quadra B, Conjunto B1, Lote 4",-15.60247422,-47.65892208
"Via NSF 13 - Vila Nossa Sra. de Fátima, Quadra B, Conjunto B3, Lote 16 (UnB Campus Planaltina)",-15.6015217,-47.65812107
"Via NSF 13 - Vila Nossa Sra. de Fátima, Quadra E, Conjunto E3, Lote 16",-15.60164947,-47.65675087
"Via NSF 13 - Vila Nossa Sra. de Fátima, Quadra H, Conjunto H4, Lote 12",-15.60168693,-47.65519787
Terminal Rodoviário de Sobradinho II - Plataforma 1,-15.64392557,-47.81476693
"VC-215, km 2,2 norte - oposto SMS, Morada da Serra, Quadra 55A",-15.63436899,-47.82289842
"VC-215, km 1,9 norte - oposto SMS, Morada da Serra, Quadra 55A, Lote 41",-15.63223615,-47.82421321
"VC-215, km 1,6 norte - oposto SMS, Condomínio Verde Vale",-15.62843706,-47.82474312
"VC-215, km 1,3 norte - oposto SMS, Chácara 40",-15.62631714,-47.82470103
"VC-215, km 0,9 norte - oposto SMS (antes do Vale dos Pinheiros)",-15.62338971,-47.8233974
"VC-215, km 0,7 norte - oposto SMS, Vale dos Pinheiros, Quadra 45A, Chácara 1A",-15.62229686,-47.82231689
"VC-215, km 0,7 sul - SMS, Vale dos Pinheiros, Quadra 45A, Chácara D, Lote 12A",-15.62244885,-47.82251902
"VC-215, km 0,9 sul - SMS (depois do Vale dos Pinheiros)",-15.62343062,-47.82364166
"VC-215, km 1,3 sul - SMS, Chácara 41",-15.62639226,-47.82487053
SMS - Morada da Serra Módulo 1 Lote 22,-15.62714996,-47.82700768
SMS - Mini Chácara QMS 15 Lote 8,-15.62728675,-47.83465772
"SMS, Mini Chácara, Rua 13, QMS 17",-15.62933961,-47.83753758
"SMS, Mini Chácara, Rua 20, QMS 3, Lote 2",-15.63134439,-47.83754222
"SMS, Mini Chácara, Rua 8A, QMS 1B",-15.63388811,-47.83755954
CEP: 73081-430,-15.63504593,-47.83756777
"Rua 5 - SMS, Mini Chácara, ES 4B, Lote 19",-15.6353367,-47.83914976
"Av. das Palmeiras - SMS, Serra Azul, Quadra 21, Lote 1A",-15.6340724,-47.84422113
"Av. das Palmeiras - SMS, Serra Azul, Quadra 23, Lote 2",-15.63389687,-47.84631292
"Av. das Palmeiras - SMS, Serra Azul, Quadra 28, Lote 2",-15.63360043,-47.84985316
"Av. das Palmeiras - SMS, Serra Azul, Quadra 31",-15.63343099,-47.85186298
CEP: 73083-560,-15.63403904,-47.85390362
SMS - Condomínio Residencial e Comercial Conjunto G Lote 3,-15.63612096,-47.85332225
"Av. das Palmeiras - SMS, Serra Azul, Quadra 15, Lote 1A",-15.6335264,-47.8518745
"Av. das Palmeiras - SMS, Serra Azul, Quadra 13, Lote 2",-15.63369273,-47.84979928
"Av. das Palmeiras - SMS, Serra Azul, Quadra 8, Lote 2",-15.63397557,-47.84628021
"Av. das Palmeiras - SMS, Serra Azul, Quadra 5, Lote 2",-15.63415121,-47.84444559
"ES 4B Rua 5, CEP: 73083-580",-15.63537489,-47.84113571
"Rua 5 - SMS, Mini Chácara, ES 4B, Lote 20",-15.63537085,-47.83918082
"QMS 20 Rua 10 A, CEP: 73083-580",-15.6314136,-47.83746689
"SMS, Mini Chácara, Rua 18, QMS 12, Lote 2",-15.62933209,-47.83746811
"SMS, Mini Chácara, QMS 14, Lote 1",-15.62720624,-47.83745387
"SMS, Mini Chácara (Chácara Bela Sobral)",-15.62685643,-47.83864192
"SMS, Vale das Acácias, Quadra 1, Lote 2",-15.62681073,-47.84085631
"SMS, Mirante da Serra, Quadra 3, Lote 3",-15.62552934,-47.84385129
CEP: 73083-580,-15.62437309,-47.84558749
"Av. Central - SMS, Quadra 1, Lote 3",-15.62352515,-47.84660461
"Av. Central - SMS, Quadra 1, Conjunto 7, Lote 8",-15.62210011,-47.84771474
CEP: 73083-690,-15.62164807,-47.84880304
SMS - Vila Rabelo (oposto Quadra 4 Conjunto H),-15.62065532,-47.85052925
"Av. Central - SMS, oposto Quadra 1, Conjunto 7",-15.62206711,-47.84790228
"Av. Central - SMS, oposto Quadra 1",-15.62369485,-47.84659726
"SMS, oposto Mirante da Serra, Quadra 3",-15.62536021,-47.84438846
"SMS, oposto Vale das Acácias, Quadra 1",-15.62686143,-47.84090516
"SMS, Mini Chácara, QMS 13, Lote 12",-15.62691895,-47.83825356
"SMS, Mini Chácara, QMS 13, Lote 2",-15.62719356,-47.83752152
"QSM 14, CEP: 73080-470",-15.62735358,-47.83678729
SMS - Mini Chácara QMS 15 Lote 5,-15.62733671,-47.83467283
"QMS 26 Rua 26, CEP: 73080-470",-15.62734256,-47.83151131
SMS - Morada da Serra Módulo 1 Lote 25,-15.62722962,-47.82733246
"VC-215, km 1,6 sul - SMS, Condomínio Verde Vale",-15.62917818,-47.82484667
"VC-215, km 1,9 sul - SMS, Morada da Serra, Quadra 55A, Lote 38",-15.63187995,-47.82447211
Terminal Rodoviário de Planaltina - Plataforma A3,-15.61839927,-47.654473
Terminal Rodoviário de Planaltina - Plataforma A2,-15.61833469,-47.65447166
Catedral,-15.79734893,-47.87525852
Terminal Rodoviário do Plano Piloto - Plataforma C3,-15.79362546,-47.88301731
Terminal Rodoviário do Cruzeiro - Plataforma 5,-15.79523118,-47.93389023
"SIG - Quadra 8, Brasília, CEP: 70297-400",-15.79542249,-47.91583673
Terminal Rodoviário do Plano Piloto - Plataforma A5,-15.79395937,-47.8818474
"Ministério da Saúde, S1, Setor de Autarquias Sul, Brasília, CEP: 70046-900",-15.79957771,-47.86836737
"Ministério da Fazenda, N1, Setor de Autarquias Sul, Brasília, CEP: 70046-900",-15.79657582,-47.87019952
"Ministério da Defesa - Marinha do Brasil, N1, Setor de Autarquias Sul, Brasília, CEP: 70046-900",-15.79605067,-47.87187674
"Ministério da Educação, N1, Setor de Autarquias Sul, Brasília, CEP: 70046-900",-15.79552765,-47.87353842
"Via L2 Norte - EMI, Bloco J (Ministério da Indústria e Comércio)",-15.79416938,-47.87501746
"L2 Norte, Brasília, CEP: 70040-906",-15.79243714,-47.87447021
Via L2 Norte - SGAN 601 (SERPRO),-15.78647372,-47.87341727
Via L2 Norte - SGAN 602/603 (FGV / Casa do Vovô),-15.77989769,-47.87388486
Via L2 Norte - SGAN 604 (Clube de Vizinhança),-15.77611545,-47.87418446
Via L2 Norte - SGAN 605 (HUB),-15.7718165,-47.87472911
Via L2 Norte - SGAN 607 (Brasília Medical Center / CEAN),-15.76563014,-47.87608273
Via L2 Norte - SGAN 608/609,-15.75957953,-47.87786324
Via L2 Norte - SGAN 609 (IESB / Colégio Paulo Freire),-15.75682403,-47.87874949
Via L2 Norte - SGAN 610 (IFB Campus Asa Norte),-15.7543181,-47.8795591
Via L2 Norte - SGAN 611 (CEI 01),-15.75167963,-47.88041375
Via L2 Norte - SGAN 612,-15.74814688,-47.88153422
Via L2 Norte - SGAN 615,-15.73883512,-47.88453803
Via L2 Norte - SGAN 616 (Acesso Deck Norte),-15.73598308,-47.88544506
"Rua Eugênio Jardim, Planaltina, CEP: 73310-303",-15.61836522,-47.65881077
"Rua Eugênio Jardim - Setor Tradicional, Quadra 30, Lote 17A",-15.61819085,-47.66162038
"Av. Goiás - Setor Tradicional, Quadra 142, Lote 11C (Posto Luzas)",-15.62090849,-47.66245297
Terminal Rodoviário de Planaltina - Plataforma C2,-15.6187325,-47.65414443
Terminal Rodoviário de Planaltina - Plataforma C4,-15.61872475,-47.6542611
Terminal Rodoviário de Sobradinho - Plataforma 13,-15.64977229,-47.78633902
"BR-251, km 25,5 oeste (GO)",-16.11066789,-47.49246251
"BR-251, km 25,9 oeste (GO)",-16.10731323,-47.49370317
"BR-251, km 26,2 oeste (GO)",-16.10500743,-47.49599234
"BR-251, km 26,6 oeste (GO)",-16.10307649,-47.49821463
"BR-251, km 26,9 oeste (GO)",-16.10088863,-47.50066349
"BR-251, km 27,3 oeste (GO)",-16.09874507,-47.50320865
"BR-251, km 27,6 oeste (GO)",-16.09679787,-47.50542865
"BR-251, km 28,4 oeste (GO)",-16.09220189,-47.51075896
"BR-251, km 28,7 oeste (GO)",-16.09008911,-47.51326953
"BR-251, km 29,2 oeste (GO)",-16.0872185,-47.5165145
"BR-251, km 29,8 oeste (GO)",-16.0835544,-47.52086057
"BR-251, km 31 oeste (GO)",-16.07578053,-47.52852194
"BR-251, km 31,6 oeste (GO)",-16.07100457,-47.53013775
"BR-251, km 32 oeste (GO) - Alphaville Cristalina",-16.06685723,-47.53148847
"BR-251, km 32,7 oeste (GO) - Alphaville Cristalina",-16.06067575,-47.53366231
"BR-251, km 33,5 oeste (GO) - Alphaville Cristalina",-16.05417493,-47.53588947
"BR-251, km 34 oeste (GO) - Entroncamento DF-295 (Divisa GO/DF)",-16.05021364,-47.53692254
"BR-251, km 1 oeste (DF)",-16.04161994,-47.54020013
"BR-251, km 4,2 oeste",-16.01431673,-47.54955568
"BR-251, km 4,5 oeste",-16.0116432,-47.55048104
"BR-251, km 4,9 oeste - PAD-DF",-16.00853277,-47.55158266
PAD-DF,-16.00863335,-47.55577707
"BR-251, km 6,4 oeste - PAD-DF",-15.9991826,-47.56065439
"BR-251, km 8,5 oeste - Entroncamento DF-125",-15.98912707,-47.57513588
"BR-251, km 9,4 oeste",-15.98203068,-47.57949722
"BR-251, km 10,5 oeste - Posto Fiscal",-15.97350726,-47.58481715
"BR-251, km 11,2 oeste - Entroncamento DF-130 sul",-15.96805671,-47.5882422
"BR-251, km 12,6 oeste",-15.95721845,-47.59495474
"BR-251, km 13,3 oeste",-15.95216641,-47.59816937
"BR-251, km 14,3 oeste - Entroncamento DF-130",-15.94450926,-47.60247749
"DF-130, km 34,5 norte - Entroncamento BR-251",-15.94237459,-47.60172339
"DF-130, km 34,1 norte - NR Café Sem Troco",-15.938763,-47.59993065
"DF-130, km 33,7 norte - NR Café Sem Troco",-15.93530314,-47.60031947
"DF-130, 103",-15.93317023,-47.60098619
"DF-130, km 33,1 norte - NR Café Sem Troco (Chácara Martins)",-15.92970406,-47.60190317
"DF-130, km 32,6 norte - NR Café Sem Troco",-15.92530972,-47.60320507
"DF-130, km 32,1 norte - NR Café Sem Troco",-15.92169082,-47.60421252
"DF-130, km 31,8 norte - NR Café Sem Troco",-15.91908269,-47.60496483
"DF-130, km 31,1 norte",-15.91301923,-47.6066233
"DF-130, km 30,5 norte - oposto Haras Madsen",-15.90758433,-47.60822746
"DF-130, km 29,6 norte - DER 4º Distrito Rodoviário",-15.89975844,-47.6104774
"DF-130, km 29 norte",-15.89462194,-47.61188043
"DF-130, km 28,6 norte - oposto Chácara 10 Irmãos",-15.8913509,-47.61277092
"DF-130, km 28 norte - Entroncamento VC-401",-15.88630339,-47.61431235
"DF-130, km 27,6 norte - oposto Restaurante Magia Rural",-15.88239607,-47.61539703
"DF-130, km 27,1 norte",-15.87785345,-47.61665476
"DF-130, km 26,3 norte",-15.87082867,-47.61871174
"DF-130, km 25,9 norte",-15.86740984,-47.61969102
"DF-130, km 25,5 norte - Entroncamento DF-260",-15.86416721,-47.62064159
"DF-130, km 24,8 norte - oposto Chácara Florência",-15.85793583,-47.62234641
"DF-130, km 24,3 norte - oposto NR Três Conquistas Chácara 58",-15.8535702,-47.62366605
"DF-130, km 24 norte - oposto NR Três Conquistas Chácara 58 (Chácara Santo Ivo)",-15.85120644,-47.62430732
"DF-130, km 22,9 norte - NR Estanislau (Entroncamento DF-355)",-15.8420665,-47.62695617
"DF-130, km 22,5 norte - NR Estanislau Chácara 54A",-15.83850567,-47.62801046
"DF-130, km 21 norte - oposto Projeto Lavoura Comunitária",-15.82543559,-47.63164431
"DF-130, km 20,3 norte - NR Estanislau/Tabatinga AI 1 (Fazenda Santa Cruz)",-15.81987104,-47.63323129
"DF-130, km 20 norte - oposto NR Três Conquistas Chácara 17",-15.81624462,-47.63429356
"DF-130, km 19,4 norte - oposto NR Três Conquistas Chácara 15",-15.81192171,-47.63545704
"DF-130, km 18,9 norte - oposto NR Três Conquistas Chácara 14",-15.80734862,-47.63679815
"DF-130, km 18,5 norte - oposto NR Três Conquistas Chácara 13",-15.80366425,-47.63787948
"DF-130, km 18 norte - oposto NR Três Conquistas Chácara 11",-15.79951112,-47.63906837
"DF-130, km 17,7 norte - oposto NR Três Conquistas Chácara 10 (Entroncamento VC-411)",-15.79688613,-47.63979827
"DF-130, km 17,3 norte - oposto NR Três Conquistas Chácara 5",-15.792999,-47.64087511
"DF-130, km 16,8 norte - oposto NR Três Conquistas Chácara 1",-15.78888442,-47.64211549
"DF-130, km 15,8 norte - Entroncamento DF-455 para NR Tabatinga",-15.78099378,-47.64650076
"DF-130, km 14,8 norte",-15.77293444,-47.6510551
"DF-130, km 14,4 norte - NR Rajadinha 2 (oposto Condomínio Las Vegas Etapa 5)",-15.76970767,-47.65289159
"DF-130, km 13,5 norte - NR Rajadinha 2 (oposto Condomínio Las Vegas Etapa 5)",-15.76247454,-47.65688383
"DF-130, km 12,7 norte - NR Rajadinha 2 (oposto Condomínio Las Vegas Etapa 5)",-15.75610963,-47.66051606
"DF-130, km 12 norte - NR Rajadinha 2 (Condomínio Jardim Oriente)",-15.75048179,-47.66373658
"DF-130, km 11,4 norte - NR Rajadinha 2",-15.74561998,-47.66425358
"DF-130, km 10,5 norte",-15.73777525,-47.66254568
"DF-130, km 9,5 norte - Entroncamento DF-250",-15.72875989,-47.6605823
"DF-130, km 9 norte - NR Rajadinha 3",-15.72511848,-47.65993217
"DF-130, km 7,6 norte",-15.71224618,-47.65728855
"DF-130, km 5,3 norte",-15.69213428,-47.65317863
"DF-130, km 4,8 norte",-15.68781697,-47.65222592
"DF-130, km 4,2 norte - oposto SH Vale do Amanhecer Condomínio Vale do Amanhecer CR 92",-15.68286825,-47.65123877
"DF-130, km 3,7 norte - oposto SH Vale do Amanhecer Condomínio Vale do Amanhecer CR 78",-15.67835414,-47.64895039
"DF-130, km 3,4 norte - oposto SH Vale do Amanhecer Condomínio Vale do Amanhecer CR 76",-15.67695041,-47.64729869
"DF-130, km 2,9 norte",-15.67294525,-47.644217
Terminal Rodoviário de Planaltina - Plataforma B1,-15.61830757,-47.65392449
"DF-130, km 2,6 sul - SH Vale do Amanhecer (Entrada Condomínio Vale do Amanhecer)",-15.67081973,-47.64427925
"DF-130, km 3,4 sul - SH Vale do Amanhecer Condomínio Vale do Amanhecer CR 76 Lote 2",-15.67684453,-47.64737915
"DF-130, km 3,7 sul - SH Vale do Amanhecer Condomínio Vale do Amanhecer CR 78 Lote 14A",-15.67839284,-47.64919766
"DF-130, km 4,3 sul - SH Vale do Amanhecer Condomínio Vale do Amanhecer CR 92",-15.68307478,-47.65147119
"DF-130, km 4,8 sul",-15.68789961,-47.65246196
"DF-130, km 5,3 sul",-15.69185834,-47.65326852
"DF-130, km 7,6 sul",-15.71225651,-47.65751386
"DF-130, km 9 sul - NR Rajadinha 3",-15.72519926,-47.66012532
"DF-130, km 9,6 sul - Entroncamento DF-250",-15.72910381,-47.66095862
"DF-130, km 10,5 sul",-15.73782688,-47.66279244
"DF-130, km 11,4 sul - NR Rajadinha 2",-15.74573856,-47.66447202
"DF-130, km 12 sul - NR Rajadinha 2 (oposto Condomínio Jardim Oriente)",-15.75046888,-47.66392702
"DF-130, km 12,7 sul - NR Rajadinha 2 (Condomínio Las Vegas Etapa 5)",-15.75648636,-47.66054751
"DF-130, km 13,3 sul - NR Rajadinha 2 (Condomínio Las Vegas Etapa 5)",-15.76182704,-47.65753565
"DF-130, km 14,3 sul - NR Rajadinha 2 (Condomínio Las Vegas Etapa 5)",-15.76942492,-47.65324439
"DF-130, km 14,8 sul",-15.77312932,-47.65113624
"DF-130, km 15,8 sul - Entroncamento DF-455 para NR Tabatinga",-15.78132423,-47.64647606
"DF-130, km 16,6 sul - NR Três Conquistas Chácara 1",-15.78703937,-47.64329043
"DF-130, km 17,3 sul - NR Três Conquistas, Chácara 5",-15.79277391,-47.64118231
"DF-130, km 17,7 sul - NR Três Conquistas Chácara 10 (Entroncamento VC-411)",-15.79649937,-47.64011632
"DF-130, km 18 sul - oposto NR Três Conquistas Chácara 11",-15.79884005,-47.63946798
"DF-130, km 18,5 sul - oposto NR Três Conquistas Chácara 13",-15.80414116,-47.63796329
"DF-130, km 18,9 sul - NR Três Conquistas Chácara 14",-15.8075633,-47.63694942
"DF-130, km 19,4 sul - NR Três Conquistas Chácara 15",-15.81150143,-47.63585235
"DF-130, km 20 sul - NR Três Conquistas Chácara 17",-15.81647496,-47.63444035
"DF-130, 20",-15.82074482,-47.63318401
"DF-130, km 21 sul - Projeto Lavoura Comunitária",-15.82526747,-47.63193964
Café sem Troco,-15.83261487,-47.63007984
"DF-130, km 22,5 sul - NR Quebrada dos Guimarães (Sítio Recanto da Meia Lua)",-15.83859424,-47.62813998
"DF-130, km 22,9 sul - NR Quebrada dos Guimarães (Entroncamento DF-355)",-15.84186281,-47.62718026
"DF-130, km 24 sul - NR Três Conquistas Chácara 58 (Chácara Santo Ivo)",-15.85141825,-47.62447072
"DF-130, km 24,3 sul - NR Três Conquistas Chácara 58",-15.85375386,-47.62380123
"DF-130, km 24,8 sul - Chácara Florência",-15.85819623,-47.6225231
"DF-130, km 25,5 sul - Entroncamento DF-260",-15.86428285,-47.62080145
"DF-130, km 25,9 sul",-15.86741289,-47.61992812
"DF-130, km 26,3 sul",-15.87125478,-47.6187965
"DF-130, km 27,2 sul",-15.87853758,-47.61673093
"DF-130, km 27,7 sul - Restaurante Magia Rural",-15.88299914,-47.61547222
"DF-130, km 28,1 sul - Entroncamento VC-401",-15.88668997,-47.6144172
"DF-130, km 28,7 sul - Chácara 10 Irmãos",-15.89173206,-47.61295882
"DF-130, km 29 sul",-15.8943825,-47.61220872
"DF-130, km 29,6 sul - oposto DER 4º Distrito Rodoviário",-15.8999576,-47.61064691
"DF-130, km 30,5 sul - Haras Madsen",-15.90730366,-47.60850794
"DF-130, km 31,2 sul",-15.91332665,-47.60681212
"DF-130, km 31,9 sul - NR Café Sem Troco",-15.91933161,-47.60508771
"DF-130, km 32,2 sul - Café Sem Troco",-15.92262267,-47.60411918
"DF-130, km 32,6 sul - Café Sem Troco",-15.92580034,-47.60325014
"DF-130, km 33 sul - NR Café Sem Troco (oposto Chácara Martins)",-15.92947721,-47.60218889
"DF-130, km 33,4 sul - NR Café Sem Troco",-15.93221955,-47.6013769
"DF-130, km 33,6 sul - NR Café Sem Troco",-15.93429828,-47.6007996
"DF-130, km 34 sul - NR Café Sem Troco",-15.9382925,-47.60008268
"DF-130, km 34,6 sul - Entroncamento BR-251",-15.94256749,-47.60225519
"BR-251, km 14,5 leste - Entroncamento DF-130",-15.94304796,-47.60397908
"BR-251, km 13,3 leste",-15.95194325,-47.59847544
"BR-251, km 12,6 leste",-15.95729581,-47.5951425
"BR-251, km 11,2 leste - Entroncamento DF-130 sul",-15.96809539,-47.58838435
"BR-251, km 10,5 leste - Posto Fiscal",-15.97358461,-47.58492444
"BR-251, km 9,4 leste",-15.98219571,-47.57960451
"BR-251, 8",-15.99111411,-47.57409816
"DF-251, km 6,4 leste - PAD-DF",-15.99946689,-47.56004609
"BR-251, km 4,7 leste - PAD-DF",-16.00971847,-47.55139618
